time_s,target_x_m,target_y_m,target_z_m,target_vx_mps,target_vy_mps,target_vz_mps,interceptor_x_m,interceptor_y_m,interceptor_z_m,interceptor_vx_mps,interceptor_vy_mps,interceptor_vz_mps,commanded_ax_mps2,commanded_ay_mps2,commanded_az_mps2,applied_ax_mps2,applied_ay_mps2,applied_az_mps2,distance_m,closing_speed_mps,los_rate_norm_radps
4.25,842.5310295232731,229.78054748001796,318.8889655481833,10.007301064300467,7.007187642357239,4.44446248192588,22.84375,9.136926302145666,23.568117870699055,10.625,4.241437461236586,6.587537984954374,9.675395549136109,0.8869775911947964,-0.018257191900680203,2.5,0.8869775911947964,-0.018257191900680203,898.7687393605191,0.5885492852140655,0.0038985546263037565
4.3,843.0313945764881,230.13090686213582,319.1111886722796,10.007301064300467,7.007187642357239,4.44446248192588,23.38125,9.351087147727393,23.897445201242206,10.75,4.283216911634529,6.586546610863009,9.519033421809011,0.8355890079588668,-0.0198274818272981,2.5,0.8355890079588668,-0.0198274818272981,898.7331320428594,0.7118110759597088,0.0038630048295051006
4.3500000000000005,843.5317596297031,230.48126624425367,319.33341179637586,10.007301064300467,7.007187642357239,4.44446248192588,23.925,9.567216484510412,24.226719426492743,10.875,4.322586735660398,6.58548450501076,9.362653776276941,0.7873964805173772,-0.02124211704498169,2.5,0.7873964805173772,-0.02124211704498169,898.6913917989006,0.8344753150002637,0.003830053037182895
4.4,844.032124682918,230.83162562637153,319.55563492047213,10.007301064300467,7.007187642357239,4.44446248192588,24.475,9.785201330003174,24.55593737412316,11.0,4.359696909855223,6.584358952608384,9.206255850426176,0.7422034838965064,-0.022511048047533233,2.5,0.7422034838965064,-0.022511048047533233,898.643546610768,0.9565794363229628,0.003799609168287955
4.45,844.532489736133,231.1819850084894,319.7778580445684,10.007301064300467,7.007187642357239,4.44446248192588,25.03125,10.004935739445,24.88509621276903,11.125,4.394688188836511,6.583176772917429,9.049838928735307,0.6998255796257613,-0.023643593819107078,2.5,0.6998255796257613,-0.023643593819107078,898.5896227050514,1.0781585750278087,0.0037715899238098378
4.5,845.032854789348,231.53234439060725,320.0000811686647,10.007301064300467,7.007187642357239,4.44446248192588,25.59375,10.226320373068274,25.2141934302105,11.25,4.427692672465498,6.581944348829389,8.893402339328262,0.6600896725797367,-0.024648481760787266,2.5,0.6600896725797367,-0.024648481760787266,898.5296446607468,1.199245705131037,0.003745918019558557
4.55,845.533219842563,231.8827037727251,320.22230429276095,10.007301064300467,7.007187642357239,4.44446248192588,26.1625,10.449262089975312,25.54322681293923,11.375,4.458834338140758,6.58066765457461,8.736945451205433,0.6228333135052011,-0.02553388509558885,2.5,0.6228333135052011,-0.02553388509558885,898.4636355107235,1.3198717693292414,0.0037225214921187675
4.6000000000000005,846.033584895778,232.23306315484297,320.4445274168572,10.007301064300467,7.007187642357239,4.44446248192588,26.7375,10.673673566993415,25.872194427023185,11.5,4.488229540362047,6.579352281679068,8.580467671642298,0.5879040444257866,-0.026307457910841325,2.5,0.5879040444257866,-0.026307457910841325,898.3916168370919,1.4400658011654106,0.003701333073145202
4.65,846.5339499489929,232.58342253696082,320.6667505409535,10.007301064300467,7.007187642357239,4.44446248192588,27.31875,10.89947294097224,26.201094600187172,11.625,4.515987479576509,6.5780034632797175,8.423968443745604,0.5551587842892314,-0.026976367987000538,2.5,0.5551587842892314,-0.026976367987000538,898.3136088608316,1.5598550400174451,0.003682289627344601
4.7,847.0343150022079,232.93378191907868,320.8889736650498,10.007301064300467,7.007187642357239,4.44446248192588,27.90625,11.126583473082025,26.529925905032275,11.75,4.542210642195702,6.576626096902093,8.267447244157724,0.5244632523838588,-0.027547327552498446,2.5,0.5244632523838588,-0.027547327552498446,898.2296305260184,1.6792650393095452,0.0036653316496717157
4.75,847.5346800554229,233.28414130119654,321.11119678914605,10.007301064300467,7.007187642357239,4.44446248192588,28.5,11.354933233759818,26.85868714332214,11.875,4.56699521355585,6.5752247657973175,8.110903580900377,0.49569142720295445,-0.028026622095499443,2.5,0.49569142720295445,-0.028026622095499443,898.1396995789654,1.7983197683272059,0.0036504028174505257
4.800000000000001,848.0350451086379,233.6345006833144,321.3334199132423,10.007301064300467,7.007187642357239,4.44446248192588,29.1,11.584454807034057,27.187377331268618,12.0,4.590431465484767,6.573803758929562,7.954336991349291,0.46872503857833925,-0.028420137355121833,2.5,0.46872503857833925,-0.028420137355121833,898.0438326425839,1.9170417079975381,0.003637449593313191
4.8500000000000005,848.5354101618528,233.98486006543226,321.5556430373386,10.007301064300467,7.007187642357239,4.44446248192588,29.70625,11.81508501303589,27.515995685753577,12.125,4.612604120036679,6.572367089699209,7.797747040332084,0.4434530910382506,-0.02873338460706032,2.5,0.4434530910382506,-0.02873338460706032,897.9420452862436,2.035451940978231,0.003626420875026715
4.9,849.0357752150678,234.33521944755012,321.7778661614349,10.007301064300467,7.007187642357239,4.44446248192588,30.31875,12.0467646475789,27.84454161142766,12.25,4.633592690860194,6.570918513481647,7.641133318341797,0.4197714164703026,-0.02897152435123118,2.5,0.4197714164703026,-0.02897152435123118,897.8343520914025,2.153570236380741,0.0036172676884498873
4.95,849.5361402682828,234.68557882966797,322.00008928553115,10.007301064300467,7.007187642357239,4.44446248192588,30.9375,12.279438237757631,28.173014688630484,12.375,4.653471803574604,6.569461544056532,7.48449543985926,0.3975822542881935,-0.0291393885023139,2.5,0.3975822542881935,-0.0291393885023139,897.7207667132595,2.27141512943625,0.003609942920030631
5.0,850.0365053214978,235.03593821178583,322.2223124096274,10.007301064300467,7.007187642357239,4.44446248192588,31.5625,12.51305381257989,28.501414662080368,12.5,4.6723114964451815,6.5679994689976455,7.327833041777594,0.3767938574115559,-0.029241501177723617,2.5,0.3767938574115559,-0.029241501177723617,897.6013019386628,2.389003996396558,0.0036044010854170898
5.050000000000001,850.5368703747127,235.3862975939037,322.4445355337237,10.007301064300467,7.007187642357239,4.44446248192588,32.19375,12.74756268770833,28.82974143028482,12.625,4.690177502568791,6.56653536408907,7.171145781922781,0.3573201224721978,-0.029282098171505844,2.5,0.3573201224721978,-0.029282098171505844,897.4759697405037,2.5063531249464193,0.0036005981309152357
5.1000000000000005,851.0372354279277,235.73665697602155,322.66675865781997,10.007301064300467,7.007187642357239,4.44446248192588,32.831250000000004,12.982919263443662,29.15799503562628,12.75,4.707131514706665,6.565072106829209,7.014433337664419,0.3390802427574735,-0.029265145197212572,2.5,0.3390802427574735,-0.029265145197212572,897.344781328804,2.623477780388819,0.0035984912646828187
5.15,851.5376004811427,236.0870163581394,322.88898178191624,10.007301064300467,7.007187642357239,4.44446248192588,33.475,13.219080835135228,29.486175655080295,12.875,4.7232314338313195,6.563612389080337,6.857695404611199,0.32199838249307833,-0.02919435497743983,2.5,0.32199838249307833,-0.02919435497743983,897.207747198695,2.7403922678504076,0.003598038814704856
5.2,852.0379655343577,236.43737574025727,323.1112049060125,10.007301064300467,7.007187642357239,4.44446248192588,34.125,13.456007415254678,29.81428359152618,13.0,4.738531602388991,6.562158728917693,6.700931695385961,0.3060033711534349,-0.029073203252881763,2.5,0.3060033711534349,-0.029073203252881763,897.064877175477,2.857109990740617,0.003599200110750728
5.25,852.5383305875727,236.78773512237512,323.3334280301088,10.007301064300467,7.007187642357239,4.44446248192588,34.78125,13.69366156641555,30.142319265612617,13.125,4.753083023217415,6.560713481728735,6.544141938475532,0.29102841656847067,-0.028904943779153314,2.5,0.29102841656847067,-0.028904943779153314,896.9161804569346,2.9736435056850414,0.0036019353876679213
5.300000000000001,853.0386956407876,237.13809450449298,323.55565115420507,10.007301064300467,7.007187642357239,4.44446248192588,35.44375,13.932008244665598,30.470283208143115,13.25,4.766933565000976,6.559278850609969,6.387325877150687,0.2770108356712164,-0.028692622375317,2.5,0.2770108356712164,-0.028692622375317,896.7616656530711,3.0900045741412527,0.003606205707523126
5.3500000000000005,853.5390606940026,237.48845388661084,323.77787427830134,10.007301064300467,7.007187642357239,4.44446248192588,36.112500000000004,14.171014652420151,30.798176052948403,13.375,4.780128155091063,6.557856896105768,6.230483268452107,0.26389180180174776,-0.028439090084012575,2.5,0.26389180180174776,-0.028439090084012575,896.6013408234238,3.206204210893479,0.003611972898257729
5.4,854.0394257472176,237.8388132687287,324.0000974023976,10.007301064300467,7.007187642357239,4.44446248192588,36.7875,14.41065010044358,31.125998530214943,13.5,4.792708960468541,6.556449545330802,6.073613882238109,0.25161610754956265,-0.028147015499341288,2.5,0.25161610754956265,-0.028147015499341288,896.4352135120989,3.3222527296114652,0.0036191995066820345
5.45,854.5397908004326,238.18917265084656,324.2223205264939,10.007301064300467,7.007187642357239,4.44446248192588,37.46875,14.650885878322454,31.453751460240696,13.625,4.804715557577498,6.55505860051505,5.916717500290591,0.24013194217912592,-0.02781889631502943,2.5,0.24013194217912592,-0.02781889631502943,896.2632907806717,3.4381597856481734,0.003627848763789827
5.5,855.0401558536475,238.53953203296442,324.44454365059016,10.007301064300467,7.007187642357239,4.44446248192588,38.15625,14.891695132908183,31.781435747591093,13.75,4.816185091714596,6.553685747007938,5.759793915475431,0.22939068274195673,-0.027457070142233864,2.5,0.22939068274195673,-0.027457070142233864,896.0855792390744,3.553934416241021,0.003637884560532161
5.550000000000001,855.5405209068625,238.88989141508227,324.66676677468644,10.007301064300467,7.007187642357239,4.44446248192588,38.85,15.133052754238998,32.10905237562988,13.875,4.827152426616287,6.5523325607757865,5.602842930954144,0.21934669803382767,-0.02706372464303053,2.5,0.21934669803382767,-0.02706372464303053,895.9020850746008,3.669585078271805,0.0036492714323451796
5.6000000000000005,856.0408859600775,239.24025079720013,324.8889898987827,10.007301064300467,7.007187642357239,4.44446248192588,39.550000000000004,15.37493526848133,32.43660240140111,14.0,4.837650284846651,6.55100051542464,5.445864359443577,0.2099571646072862,-0.026640907022925653,2.5,0.2099571646072862,-0.026640907022925653,895.7128140791353,3.7851196837315033,0.00366197455088073
5.65,856.5412510132925,239.590610179318,325.111213022879,10.007301064300467,7.007187642357239,4.44446248192588,40.25625,15.61732073745891,32.76408695084004,14.125,4.847709379551566,6.549690988778498,5.288858022520748,0.20118189409830567,-0.02619053292283846,2.5,0.20118189409830567,-0.02619053292283846,895.5177716747213,3.9005456330275994,0.003675959721539249
5.7,857.0416160665075,239.94096956143585,325.33343614697526,10.007301064300467,7.007187642357239,4.44446248192588,40.96875,15.860188664364417,33.09150721429209,14.25,4.857358538110137,6.548405269041071,5.1318237499699615,0.19298317117141583,-0.025714394748543867,2.5,0.19298317117141583,-0.025714394748543867,895.3169629375625,4.015869846263581,0.003691193385551085
5.75,857.5419811197224,240.2913289435537,325.55565927107153,10.007301064300467,7.007187642357239,4.44446248192588,41.6875,16.1035199052735,33.41886444232046,14.375,4.866624818181659,6.547144560567416,4.974761379169763,0.1853256014304383,-0.025214169473102288,2.5,0.1853256014304383,-0.025214169473102288,895.1103926205592,4.131098792612602,0.0037076426254936514
5.800000000000001,858.0423461729374,240.64168832567157,325.7778823951678,10.007301064300467,7.007187642357239,4.44446248192588,42.4125,16.34729658610429,33.74615994178397,14.5,4.875533616615764,6.545909989270135,4.817670754517103,0.17817596868209273,-0.024691425945619905,2.5,0.17817596868209273,-0.024691425945619905,894.8980651744656,4.246238517900177,0.0037252751732670493
5.8500000000000005,858.5427112261524,240.99204770778942,326.0001055192641,10.007301064300467,7.007187642357239,4.44446248192588,43.143750000000004,16.59150202468752,34.07339507216813,14.625,4.88410877166463,6.544702607683258,4.660551726886504,0.17150310097734045,-0.024147631737537756,2.5,0.17150310097734045,-0.024147631737537756,894.679984767752,4.361294670503971,0.0037440594196789458
5.9,859.0430762793674,241.34240708990728,326.22232864336036,10.007301064300467,7.007187642357239,4.44446248192588,43.88125,16.83612065763298,34.400571242153404,14.75,4.892372658909171,6.543523399705476,4.503404153122137,0.16527774489080493,-0.02358415955564741,2.5,0.16527774489080493,-0.02358415955564741,894.4561553052517,4.476272525672349,0.0037639644249098385
5.95,859.5434413325823,241.69276647202514,326.44455176745663,10.007301064300467,7.007187642357239,4.44446248192588,44.625,17.081137971697267,34.72768990640556,14.875,4.9003462812857554,6.542373285043012,4.346227895560637,0.15947244753169776,-0.02300229324929126,2.5,0.15947244753169776,-0.02300229324929126,894.2265804456689,4.591177008357325,0.0037849599292419066
6.0,860.0438063857973,242.043125854143,326.6667748915529,10.007301064300467,7.007187642357239,4.44446248192588,45.375,17.326540439376082,35.054752562574116,15.0,4.908049353576297,6.541253123371144,4.189022821582853,0.15406144581082915,-0.02240323343735362,2.5,0.15406144581082915,-0.02240323343735362,893.9912636180114,4.706012714651876,0.0038070163635381274
6.050000000000001,860.5441714390123,242.39348523626086,326.8889980156492,10.007301064300467,7.007187642357239,4.44446248192588,46.13125,17.57231545846119,35.381760748485725,15.125,4.9155003817021745,6.540163718232189,4.031788803192731,0.14902056251754225,-0.021788102779093377,2.5,0.14902056251754225,-0.021788102779093377,893.7502080370216,4.820783931916182,0.0038301048590526515
6.1000000000000005,861.0445364922273,242.74384461837872,327.11122113974545,10.007301064300467,7.007187642357239,4.44446248192588,46.893750000000004,17.81845129531827,35.708716039520056,15.25,4.922716737141567,6.539105820686621,3.8745257166216263,0.14432710878784616,-0.02115795091135797,2.5,0.14432710878784616,-0.02115795091135797,893.5034167176601,4.935494657672355,0.0038541972562390007
6.15,861.5449015454423,243.09420400049657,327.3334442638417,10.007301064300467,7.007187642357239,4.44446248192588,47.6625,18.064937031656775,36.0356200461567,15.375,4.929714726770102,6.53808013273296,3.717233441956509,0.13995979257069413,-0.02051375907323405,2.5,0.13995979257069413,-0.02051375907323405,893.2508924887046,5.050148617342406,0.0038792661122991202
6.2,862.0452665986572,243.44456338261443,327.555667387938,10.007301064300467,7.007187642357239,4.44446248192588,48.4375,18.31176251457709,36.36247441168226,15.5,4.936509658406282,6.537087310511062,3.5599118627905257,0.13589863272361669,-0.019856444437953424,2.5,0.13589863272361669,-0.019856444437953424,892.9926380055153,5.1647492808997635,0.0039052847072841234
6.25,862.5456316518722,243.7949227647323,327.7778905120343,10.007301064300467,7.007187642357239,4.44446248192588,49.21875,18.558918309693382,36.689280810047386,15.625,4.943115902325859,6.536127967302536,3.402560865894624,0.13212487839153964,-0.01918686417050286,2.5,0.13212487839153964,-0.01918686417050286,892.7286557620207,5.279299878500373,0.0039322270486169715
6.300000000000001,863.0459967050872,244.14528214685015,328.00011363613055,10.007301064300467,7.007187642357239,4.44446248192588,50.00625,18.806395657143035,37.01604094386444,15.75,4.949546948993053,6.535202676341118,3.2451803409087887,0.1286209333438726,-0.018505819228354925,2.5,0.1286209333438726,-0.018505819228354925,892.4589481019681,5.393803415155515,0.003960067873958748
6.3500000000000005,863.5463617583022,244.495641528968,328.2223367602268,10.007301064300467,7.007187642357239,4.44446248192588,50.800000000000004,19.0541864303051,37.34275654253669,15.875,4.955815463241303,6.534311973445043,3.087770180051832,0.125370284965014,-0.01781405792149804,2.5,0.125370284965014,-0.01781405792149804,892.1835172294875,5.508262684504645,0.003988782652384072
6.4,864.0467268115171,244.84600091108587,328.4445598843231,10.007301064300467,7.007187642357239,4.44446248192588,51.6,19.302283097061196,37.669429360510826,16.0,4.961933335121907,6.533456359482692,2.930330277848472,0.12235743761208617,-0.017112279247040174,2.5,0.12235743761208617,-0.017112279247040174,891.9023652190078,5.622680281743125,0.004018347583868131
6.45,864.5470918647321,245.19636029320372,328.6667830084194,10.007301064300467,7.007187642357239,4.44446248192588,52.40625,19.55067868344247,37.996061175644925,16.125,4.9679117276254745,6.532636302682062,2.772860530872676,0.11956785007134041,-0.016401136012603734,2.5,0.11956785007134041,-0.016401136012603734,891.6154940245686,5.737058615756318,0.004048739597118305
